,account_id,amount,type,bank_id
2864,3899,7284,withdraw,2
2865,788,2164,credit,3
2866,6688,2235,withdraw,3
2867,1087,7727,credit,1
2868,1275,2150,withdraw,3
2869,1396,13006,withdraw,2
2870,3573,3041,credit,2
2871,3149,3815,credit,2
2872,3793,4343,credit,1
2873,2950,8009,credit,2
2874,1007,3346,credit,2
2875,4379,2994,withdraw,2
2876,3588,2683,withdraw,2
2877,878,8212,withdraw,3
2878,1266,7636,withdraw,3
2879,3864,7556,credit,2
2880,170,7509,credit,2
2881,7181,6526,credit,3
2882,2530,7327,withdraw,3
2883,2344,1664,credit,1
2884,3089,12849,withdraw,3
2885,2319,11357,credit,2
2886,1241,1998,withdraw,3
2887,1004,14769,credit,2
2888,88,1319,credit,2
2889,7033,2331,credit,1
2890,1480,12744,withdraw,2
2891,3563,7942,withdraw,1
2892,2604,2402,withdraw,2
2893,3550,4293,withdraw,1
2894,2526,2381,withdraw,3
2895,5269,6074,withdraw,3
2896,1609,1175,credit,1
2897,2812,9976,withdraw,3
2898,1903,1389,withdraw,3
2899,265,2367,withdraw,1
2900,3153,13576,withdraw,2
2901,2737,7088,withdraw,3
2902,7101,6728,withdraw,2
2903,2108,5681,withdraw,3
2904,3694,4411,withdraw,2
2905,1232,3339,withdraw,2
2906,2593,7055,credit,3
2907,313,1313,credit,2
2908,1289,8668,withdraw,1
2909,2445,13692,credit,2
2910,7733,14215,withdraw,1
2911,10711,5354,withdraw,1
2912,506,4201,withdraw,2
2913,1758,7684,withdraw,2
2914,725,1623,withdraw,3
2915,10202,7290,credit,2
2916,932,1928,credit,1
2917,1739,8695,credit,1
2918,955,5471,withdraw,2
2919,9859,7078,credit,1
2920,3334,6073,withdraw,2
2921,413,2022,withdraw,2
2922,2625,14119,withdraw,1
2923,5602,11275,withdraw,1
2924,1094,2003,credit,1
2925,2825,9569,withdraw,3
2926,3848,4260,withdraw,1
2927,2147,2163,credit,2
2928,984,4456,credit,3
2929,2945,2333,credit,3
2930,573,9633,withdraw,1
2931,2131,2032,withdraw,2
2932,690,7770,credit,1
2933,2506,12461,withdraw,2
2934,1895,6918,withdraw,2
2935,1078,2575,credit,3
2936,2821,3222,credit,2
2937,2112,3980,withdraw,1
2938,2961,1651,credit,1
2939,3426,8145,credit,1
2940,3350,3634,withdraw,2
2941,3204,5476,credit,1
2942,858,8743,withdraw,1
2943,2468,1358,withdraw,2
2944,2887,8222,withdraw,2
2945,584,1568,withdraw,2
2946,392,4638,withdraw,3
2947,2359,2304,credit,2
2948,3726,10067,credit,3
2949,869,2581,credit,2
2950,593,6038,credit,1
2951,3946,6162,credit,1
2952,2573,6900,credit,3
2953,571,2077,withdraw,3
2954,526,6197,withdraw,1
2955,110,6839,withdraw,1
2956,4086,17741,withdraw,3
2957,6461,9524,credit,3
2958,5837,10069,credit,2
2959,81,1083,withdraw,3
2960,4537,11525,withdraw,2
2961,971,3850,withdraw,3
2962,9138,7409,withdraw,1
2963,3562,12816,withdraw,3
2964,137,7862,credit,1
2965,2266,8142,withdraw,2
2966,1893,14167,credit,2
2967,5250,13644,withdraw,3
2968,2882,8599,withdraw,3
2969,7674,10912,credit,1
2970,4618,9280,withdraw,2
2971,1471,5691,withdraw,2
2972,11123,6369,withdraw,3
2973,2407,4309,withdraw,3
2974,3543,1345,withdraw,1
2975,847,2916,credit,1
2976,3472,5568,withdraw,3
2977,1765,2075,withdraw,3
2978,113,2582,withdraw,2
2979,2652,6856,withdraw,3
2980,1188,3079,withdraw,1
2981,3526,15935,credit,1
2982,3518,8451,credit,1
2983,3733,13664,withdraw,3
2984,378,11387,withdraw,1
2985,683,9177,withdraw,1
2986,3494,2537,credit,3
2987,4320,14805,withdraw,3
2988,3511,2128,credit,2
2989,6495,6680,withdraw,1
2990,3932,2557,credit,3
2991,1490,13131,withdraw,1
2992,2983,2809,credit,1
2993,2717,1358,credit,3
2994,303,5551,credit,1
2995,11027,4258,withdraw,2
2996,3443,1854,credit,3
2997,2291,2759,withdraw,2
2998,1900,9189,credit,3
2999,6453,1540,credit,1
3000,7907,10238,credit,2
3001,3491,5498,withdraw,1
3002,836,2664,withdraw,2
3003,1187,2362,credit,3
3004,3880,2450,credit,3
3005,4389,6322,withdraw,2
3006,3192,3438,withdraw,3
3007,7424,10812,credit,3
3008,25,10800,withdraw,1
3009,1160,8484,credit,1
3010,10954,4747,withdraw,2
3011,1985,2498,credit,1
3012,1571,5959,credit,2
3013,9646,12443,credit,2
3014,3359,1595,credit,2
3015,1906,8090,withdraw,2
3016,194,1763,withdraw,1
3017,371,2275,credit,1
3018,9159,3557,withdraw,2
3019,4071,7812,credit,3
3020,2278,4719,withdraw,1
3021,3040,1438,withdraw,2
3022,2350,10932,credit,2
3023,3397,7527,credit,2
3024,2101,1245,withdraw,3
3025,2004,8893,withdraw,1
3026,4438,2883,withdraw,2
3027,2383,3673,withdraw,1
3028,1267,5137,credit,3
3029,1654,7618,credit,3
3030,2102,4051,credit,1
3031,2134,3736,withdraw,1
3032,1576,8757,credit,3
3033,1738,1264,credit,3
3034,3614,8490,withdraw,3
3035,436,2648,withdraw,2
3036,2329,2800,withdraw,3
3037,2117,4706,credit,2
3038,2066,1742,credit,1
3039,2191,5123,withdraw,1
3040,1325,1119,withdraw,3
3041,9491,11521,withdraw,3
3042,503,5580,credit,1
3043,2917,6901,withdraw,1
3044,2794,5803,credit,3
3045,715,4689,withdraw,2
3046,4442,5210,withdraw,2
3047,2947,1934,withdraw,1
3048,1211,2235,withdraw,2
3049,3020,2239,withdraw,2
3050,2086,17746,withdraw,2
3051,2724,6179,credit,3
3052,963,7555,withdraw,1
3053,613,6107,withdraw,3
3054,1223,4038,credit,2
3055,3749,9520,withdraw,2
3056,416,1658,credit,3
3057,2149,2320,credit,1
3058,2114,3836,credit,2
3059,1501,2321,credit,2
3060,176,10545,withdraw,3
3061,911,7181,withdraw,3
3062,3066,4984,withdraw,1
3063,1885,2844,credit,3
3064,916,6053,withdraw,2
3065,2210,2200,withdraw,1
3066,271,2481,credit,1
3067,779,7295,credit,2
3068,2439,2439,credit,1
3069,447,8266,credit,3
3070,753,2376,credit,3
3071,3549,2088,withdraw,1
3072,1563,2783,withdraw,2
3073,2209,13931,withdraw,3
3074,1935,21563,credit,2
3075,2764,5250,credit,3
3076,2973,5472,withdraw,3
3077,2013,11594,withdraw,1
3078,382,1070,credit,3
3079,42,3005,credit,1
3080,945,6326,credit,1
3081,8038,7673,withdraw,1
3082,967,9131,credit,3
3083,3789,11224,withdraw,1
3084,3311,11299,credit,2
3085,3741,2766,credit,3
3086,656,5243,credit,1
3087,1667,2388,withdraw,3
3088,7637,8493,withdraw,2
3089,4010,5155,credit,3
3090,3347,2342,withdraw,2
3091,4480,3539,withdraw,2
3092,4144,10872,credit,1
3093,1274,12986,withdraw,2
3094,2976,6252,withdraw,2
3095,4969,13302,withdraw,2
3096,166,2020,withdraw,1
3097,7099,7981,withdraw,3
3098,2795,5794,withdraw,2
3099,1367,3247,withdraw,3
3100,10562,12755,withdraw,1
3101,2034,8487,withdraw,1
3102,2622,4817,withdraw,2
3103,1593,1296,credit,3
3104,3004,1729,withdraw,1
3105,918,6947,withdraw,2
3106,3427,9390,credit,3
3107,617,9858,credit,3
3108,2746,2411,withdraw,2
3109,58,2317,credit,2
3110,2094,1400,withdraw,2
3111,9826,10671,credit,1
3112,324,1709,withdraw,2
3113,182,3267,credit,3
3114,2930,13088,credit,1
3115,20,1334,withdraw,3
3116,1517,1930,withdraw,3
3117,4186,7982,credit,1
3118,1350,8735,withdraw,2
3119,3467,6222,withdraw,3
3120,2792,1593,credit,2
3121,10220,7115,withdraw,2
3122,1504,8436,withdraw,1
3123,3161,10721,withdraw,2
3124,4588,2592,withdraw,1
3125,3353,8535,withdraw,2
3126,399,11135,withdraw,3
3127,2360,7306,credit,2
3128,987,4586,credit,3
3129,637,1427,credit,2
3130,6062,11380,withdraw,2
3131,2677,5581,credit,3
3132,2113,4931,withdraw,1
3133,10,6671,withdraw,1
3134,2065,7640,credit,2
3135,1894,10580,credit,1
3136,833,2371,credit,1
3137,1117,1900,withdraw,1
3138,242,7767,withdraw,2
3139,3155,7322,withdraw,3
3140,812,7545,withdraw,1
3141,3774,4586,withdraw,2
3142,2347,2610,credit,1
3143,7990,13607,withdraw,2
3144,3504,2496,credit,2
3145,7262,5401,withdraw,1
3146,269,1372,credit,1
3147,3272,5679,withdraw,3
3148,1258,974,credit,2
3149,3418,12094,credit,1
3150,2953,2308,withdraw,1
3151,871,10458,withdraw,3
3152,3126,2725,withdraw,3
3153,406,1059,credit,1
3154,1293,8840,credit,2
3155,4456,11586,credit,1
3156,174,1433,withdraw,2
3157,2872,4333,withdraw,3
3158,2885,7142,credit,3
3159,694,2382,withdraw,3
3160,920,2054,credit,3
3161,1525,1769,credit,3
3162,1997,2263,withdraw,1
3163,1679,5138,withdraw,2
3164,7082,3231,withdraw,2
3165,1910,6553,credit,2
3166,5362,8019,withdraw,2
3167,125,12406,credit,2
3168,2655,5549,withdraw,3
3169,2314,5753,withdraw,3
3170,1408,15780,credit,2
3171,4405,10027,credit,1
3172,2084,8074,withdraw,2
3173,2914,2957,withdraw,1
3174,297,2277,credit,2
3175,2045,2503,withdraw,1
3176,2058,1430,credit,1
3177,1190,5281,credit,1
3178,1067,15217,credit,3
3179,2629,8153,credit,1
3180,1774,1275,credit,1
3181,2614,1375,withdraw,2
3182,2349,2671,withdraw,1
3183,2156,9535,withdraw,3
3184,339,12794,withdraw,3
3185,2164,8351,credit,3
3186,3508,9099,withdraw,3
3187,164,5519,credit,2
3188,1600,2888,withdraw,1
3189,1799,2075,credit,1
3190,1474,1765,withdraw,2
3191,2026,4551,withdraw,2
3192,3044,1826,withdraw,2
3193,3499,18532,credit,3
3194,6075,3186,credit,1
3195,1066,16359,credit,1
3196,1556,2235,credit,2
3197,1329,4063,withdraw,3
3198,4349,14530,credit,1
3199,3098,3603,withdraw,1
3200,2990,1964,credit,3
3201,2275,5799,withdraw,2
3202,5305,11421,withdraw,2
3203,3800,2832,withdraw,3
3204,3191,3414,credit,1
3205,1002,1593,withdraw,2
3206,8381,10295,withdraw,3
3207,2076,2115,withdraw,1
3208,3569,2252,credit,3
3209,831,1507,credit,2
3210,10789,11352,withdraw,3
3211,1957,1430,withdraw,1
3212,6083,11404,withdraw,1
3213,1532,5567,withdraw,1
3214,1063,3340,withdraw,3
3215,8268,3761,withdraw,1
3216,1669,3748,credit,2
3217,1538,18133,credit,3
3218,2906,5104,credit,3
3219,3179,5318,withdraw,1
3220,3431,8333,withdraw,3
3221,2640,6122,credit,3
3222,2921,5568,withdraw,3
3223,7632,7899,credit,2
3224,1173,1253,credit,2
3225,3967,12574,withdraw,1
3226,2339,2444,withdraw,2
3227,1484,2250,credit,2
3228,2801,2406,withdraw,3
3229,1113,3368,credit,2
3230,1100,1055,credit,2
3231,2332,3744,withdraw,3
3232,770,4453,credit,1
3233,1463,1444,credit,2
3234,1308,2254,credit,1
3235,2091,2470,credit,3
3236,3894,2252,withdraw,2
3237,9241,8128,credit,2
3238,1377,1424,credit,2
3239,1370,2250,withdraw,1
3240,3399,4666,withdraw,3
3241,1374,18033,withdraw,2
3242,3339,3209,credit,3
3243,1631,1835,credit,3
3244,2955,2196,credit,2
3245,2869,2104,credit,3
3246,3446,14297,credit,1
3247,1823,2155,withdraw,2
3248,2083,10327,credit,3
3249,2373,2105,credit,1
3250,2294,5834,withdraw,1
3251,2561,8130,credit,2
3252,2483,7997,credit,3
3253,241,1345,withdraw,3
3254,972,1124,withdraw,1
3255,698,6192,withdraw,1
3256,569,1664,withdraw,2
3257,1500,8523,credit,2
3258,618,9003,credit,1
3259,10857,8357,credit,3
3260,3232,1971,credit,1
3261,3843,3359,credit,1
3262,1502,10784,withdraw,1
3263,692,6595,withdraw,1
3264,1586,6727,credit,3
3265,3071,8822,credit,1
3266,3158,1329,withdraw,2
3267,822,2782,credit,3
3268,1155,2375,withdraw,3
3269,2807,7916,credit,1
3270,1751,2227,credit,3
3271,3913,5841,credit,3
3272,826,2828,withdraw,2
3273,1008,2334,withdraw,3
3274,2252,1127,withdraw,3
3275,3904,1242,withdraw,1
3276,814,2261,withdraw,1
3277,1558,2333,credit,3
3278,2465,2037,withdraw,1
3279,325,2382,credit,2
3280,2240,12848,withdraw,3
3281,2657,1752,withdraw,1
3282,261,1482,withdraw,1
3283,7636,6475,withdraw,3
3284,921,2133,withdraw,3
3285,1812,1208,withdraw,1
3286,2934,12114,withdraw,2
3287,10607,11332,credit,1
3288,2999,2306,withdraw,1
3289,3175,2196,withdraw,1
3290,3394,2090,withdraw,1
3291,1003,7297,credit,1
3292,1777,6499,withdraw,1
3293,4090,2550,withdraw,2
3294,472,17674,withdraw,1
3295,3249,7100,credit,2
3296,6950,8485,withdraw,2
3297,3329,6557,withdraw,1
3298,3271,1770,credit,3
3299,581,1981,credit,3
3300,9677,4835,withdraw,3
3301,536,1752,withdraw,3
3302,10063,9326,withdraw,3
3303,2475,3694,credit,2
3304,342,1455,withdraw,1
3305,350,2590,credit,3
3306,3314,6020,credit,3
3307,2988,12737,credit,2
3308,4949,13456,withdraw,1
3309,410,2475,credit,2
3310,4493,9752,withdraw,1
3311,713,2526,credit,2
3312,8628,8218,credit,2
3313,11325,6303,withdraw,3
3314,3776,7768,credit,2
3315,1645,5601,withdraw,3
3316,8784,10764,credit,2
3317,1577,1265,withdraw,3
3318,2046,1338,withdraw,1
3319,1492,1965,credit,1
3320,3454,2655,credit,1
3321,1541,2926,credit,2
3322,3766,11011,credit,1
3323,3690,11448,withdraw,2
3324,2709,921,withdraw,1
3325,3143,3599,credit,1
3326,305,1940,withdraw,1
3327,1745,14901,withdraw,3
3328,1090,2689,withdraw,2
3329,975,2253,withdraw,2
3330,329,8204,credit,2
3331,473,3186,withdraw,2
3332,1060,7088,credit,1
3333,5317,5621,withdraw,1
3334,6592,14908,withdraw,2
3335,2502,2864,credit,2
3336,1888,6514,withdraw,2
3337,1464,17109,withdraw,3
3338,1819,8562,credit,3
3339,9037,4143,credit,3
3340,2290,2632,withdraw,1
3341,6902,3386,credit,2
3342,1330,13859,withdraw,2
3343,3877,8523,withdraw,2
3344,1226,2705,credit,1
3345,2759,11708,withdraw,1
3346,272,8287,credit,2
3347,366,5757,withdraw,3
3348,1176,2063,credit,3
3349,5912,6777,withdraw,3
3350,1785,1874,withdraw,3
3351,199,1269,withdraw,3
3352,778,2881,credit,3
3353,3811,1643,credit,3
3354,1855,2167,credit,2
3355,224,2349,credit,1
3356,281,4503,withdraw,3
3357,4715,17079,credit,2
3358,3956,3773,credit,3
3359,4375,19723,withdraw,1
3360,888,2376,withdraw,3
3361,9201,11632,withdraw,3
3362,806,1463,withdraw,1
3363,2418,16496,withdraw,1
3364,65,7500,credit,2
3365,122,11309,withdraw,1
3366,1478,11009,credit,2
3367,3228,13350,credit,3
3368,221,8466,withdraw,2
3369,3022,2141,credit,1
3370,2279,14863,withdraw,3
3371,6265,11300,withdraw,3
3372,926,1885,withdraw,2
3373,2685,2059,withdraw,2
3374,6440,9781,credit,2
3375,1683,3320,withdraw,2
3376,1663,1964,credit,1
3377,3557,1361,credit,2
3378,2193,2690,withdraw,1
3379,9455,9622,withdraw,1
3380,255,13928,withdraw,2
3381,714,2437,credit,3
3382,2130,11006,withdraw,3
3383,3626,4414,withdraw,2
3384,3615,4103,credit,1
3385,1324,6563,credit,1
3386,431,6457,withdraw,2
3387,1899,1973,withdraw,3
3388,11328,8976,credit,1
3389,91,6776,credit,2
3390,4753,5143,credit,2
3391,9528,8776,credit,2
3392,9333,11580,withdraw,2
3393,2107,3889,credit,3
3394,3560,2271,withdraw,3
3395,829,1320,credit,2
3396,511,8356,withdraw,3
3397,3224,2202,withdraw,1
3398,2160,3864,credit,3
3399,4383,12061,withdraw,1
3400,1555,2525,withdraw,1
3401,2517,12350,credit,1
3402,6157,13614,withdraw,3
3403,1326,1590,credit,1
3404,4286,9242,credit,3
3405,3819,4598,credit,2
3406,2258,2513,withdraw,1
3407,1638,6866,credit,2
3408,3498,2835,credit,1
3409,3177,4661,credit,3
3410,3437,15815,withdraw,1
3411,4102,3980,credit,3
3412,3589,12694,credit,2
3413,2967,4485,credit,2
3414,3884,3780,withdraw,3
3415,3765,961,credit,2
3416,2032,2536,withdraw,3
3417,570,4211,credit,1
3418,993,11294,credit,2
3419,2385,8799,credit,1
3420,3291,2232,withdraw,1
3421,63,1742,withdraw,1
3422,1991,6450,credit,2
3423,3564,3256,withdraw,2
3424,1021,1458,withdraw,1
3425,4069,2270,credit,3
3426,1260,5401,credit,2
3427,3376,7989,withdraw,2
3428,48,7929,withdraw,2
3429,1320,3881,withdraw,3
3430,5878,4918,credit,2
3431,77,8825,credit,2
3432,4033,3885,withdraw,2
3433,508,1689,withdraw,2
3434,3256,3941,withdraw,1
3435,530,10228,withdraw,1
3436,341,7871,credit,1
3437,2826,5711,credit,1
3438,1546,3569,credit,2
3439,797,14344,credit,1
3440,2234,952,credit,2
3441,10905,2966,withdraw,3
3442,513,5163,credit,2
3443,3093,9001,withdraw,2
3444,1549,5482,withdraw,3
3445,2285,2906,withdraw,3
3446,3809,3182,credit,1
3447,3517,5670,credit,2
3448,8688,5738,credit,1
3449,2264,1880,withdraw,2
3450,546,2076,withdraw,3
3451,3862,12478,withdraw,1
3452,2898,6658,credit,2
3453,3282,1792,credit,1
3454,2303,7905,withdraw,2
3455,1347,1383,credit,1
3456,8094,15741,withdraw,2
3457,2601,2496,credit,1
3458,3708,2127,credit,1
3459,209,1242,credit,1
3460,7,9170,credit,2
3461,1242,7448,credit,1
3462,1393,3694,withdraw,2
3463,330,9336,credit,2
3464,1712,2354,credit,1
3465,2398,1968,withdraw,1
3466,8523,13626,credit,1
3467,2636,2173,withdraw,1
3468,1943,4573,withdraw,2
3469,2090,2374,credit,1
3470,143,1995,credit,1
3471,549,4863,credit,1
3472,14,6338,withdraw,1
3473,7745,12035,withdraw,2
3474,79,1844,withdraw,1
3475,1460,2276,credit,2
3476,3799,4425,credit,3
3477,1754,16170,withdraw,1
3478,3507,13888,withdraw,2
3479,712,15135,credit,1
3480,10280,12545,withdraw,1
3481,1435,8734,credit,2
3482,805,6215,credit,3
3483,3377,8544,withdraw,2
3484,1296,1976,withdraw,2
3485,2916,3455,withdraw,3
3486,249,6186,credit,1
3487,3018,10666,credit,3
3488,3856,2007,credit,1
3489,3602,14938,credit,3
3490,599,4292,withdraw,1
3491,3312,972,credit,3
3492,2545,3644,credit,3
3493,2544,2269,withdraw,1
3494,2589,1995,withdraw,3
3495,2590,906,withdraw,1
3496,1735,2127,withdraw,3
3497,2115,1258,withdraw,2
3498,24,4915,withdraw,3
3499,2060,6284,withdraw,3
3500,1083,3502,withdraw,3
3501,2286,3779,credit,1
3502,7176,8351,credit,3
3503,8225,4599,withdraw,3
3504,1482,6723,withdraw,2
3505,5133,9753,withdraw,3
3506,880,6679,credit,1
3507,664,2491,withdraw,3
3508,3290,17052,withdraw,2
3509,1361,8420,withdraw,3
3510,2963,6249,withdraw,1
3511,3430,1836,credit,3
3512,11096,8154,withdraw,1
3513,3090,9750,credit,2
3514,5817,14101,credit,3
3515,905,3187,withdraw,2
3516,1587,7291,credit,3
3517,980,3915,withdraw,1
3518,4631,8237,credit,2
3519,1218,14151,credit,2
3520,561,1986,withdraw,1
3521,1055,1306,withdraw,3
3522,1368,6319,credit,2
3523,9153,2692,credit,2
3524,3962,3048,withdraw,3
3525,1316,886,credit,3
3526,1557,2291,credit,3
3527,3893,1963,credit,2
3528,2873,4360,credit,2
3529,3450,15379,credit,1
3530,3452,1976,withdraw,1
3531,2376,8762,withdraw,2
3532,2995,6443,withdraw,3
3533,3984,1778,withdraw,3
3534,659,1325,credit,2
3535,3137,9910,withdraw,2
3536,2734,2727,withdraw,1
3537,1817,7570,credit,3
3538,505,1164,credit,1
3539,3125,3170,credit,3
3540,3411,5472,withdraw,1
3541,2386,5835,credit,1
3542,1618,1756,withdraw,1
3543,2827,9711,credit,3
3544,3024,2302,withdraw,1
3545,4794,4491,withdraw,2
3546,6510,10408,credit,3
3547,1362,8963,credit,1
3548,7465,6186,withdraw,1
3549,2610,2579,withdraw,2
3550,3412,2003,withdraw,3
3551,765,2193,withdraw,2
3552,3182,7102,withdraw,1
3553,10645,15564,withdraw,2
3554,595,12207,withdraw,1
3555,2531,2265,credit,1
3556,1081,1874,withdraw,2
3557,1553,3314,withdraw,3
3558,4454,4572,credit,3
3559,1391,6160,credit,1
3560,3438,2296,credit,3
3561,440,5563,withdraw,1
3562,3390,4625,credit,1
3563,3393,5369,credit,1
3564,193,4523,credit,2
3565,2441,5426,withdraw,1
3566,2356,8173,withdraw,1
3567,333,899,withdraw,1
3568,1884,5003,withdraw,3
3569,434,4141,withdraw,2
3570,2532,19257,withdraw,2
3571,3029,2344,credit,2
3572,2875,7659,withdraw,1
3573,2699,12677,credit,3
3574,1659,2429,credit,1
3575,2777,2678,withdraw,1
3576,935,1354,withdraw,2
3577,7045,13172,withdraw,2
3578,3941,1115,credit,1
3579,2761,7528,withdraw,3
3580,252,2167,withdraw,1
3581,592,1975,withdraw,1
3582,1195,2141,withdraw,3
3583,2408,5495,withdraw,2
3584,7966,8026,withdraw,2
3585,2261,10171,withdraw,3
3586,8341,11933,credit,3
3587,2507,3072,credit,2
3588,3991,2566,withdraw,3
3589,6706,3745,credit,3
3590,1056,8606,withdraw,2
3591,3387,13388,credit,2
3592,2852,2896,withdraw,2
3593,3043,1874,credit,1
3594,9424,5402,withdraw,2
3595,10404,5958,withdraw,2
3596,2362,1388,credit,3
3597,528,2041,withdraw,2
3598,3190,4063,withdraw,1
3599,1988,2021,withdraw,1
3600,1390,3932,withdraw,2
3601,2064,5397,withdraw,2
3602,2637,7116,withdraw,3
3603,9730,3370,withdraw,1
3604,2689,6668,withdraw,2
3605,1387,1439,credit,1
3606,1860,1333,withdraw,2
3607,1221,12627,withdraw,3
3608,4660,8346,withdraw,3
3609,3540,1765,credit,1
3610,263,10465,withdraw,1
3611,294,4223,withdraw,3
3612,3639,2131,withdraw,3
3613,2653,7682,credit,1
3614,4354,11342,credit,3
3615,537,2156,withdraw,1
3616,17,7549,credit,2
3617,3870,2305,credit,3
3618,1677,3760,credit,2
3619,10493,9159,withdraw,2
3620,2964,1897,credit,2
3621,752,4658,withdraw,1
3622,6064,3007,credit,3
3623,3527,9742,withdraw,3
3624,2981,1427,credit,3
3625,3005,11119,withdraw,3
3626,3110,3773,credit,2
3627,3470,2112,withdraw,2
3628,11244,11674,credit,2
3629,1707,5632,withdraw,3
3630,2300,2513,credit,3
3631,10148,4096,withdraw,1
3632,512,8401,withdraw,1
3633,9031,4031,withdraw,1
3634,2571,19309,withdraw,1
3635,3375,5078,withdraw,3
3636,3304,4493,credit,2
3637,3908,1730,withdraw,2
3638,9549,12524,withdraw,1
3639,2854,7770,withdraw,3
3640,4534,4501,credit,2
3641,872,2459,withdraw,2
3642,1214,6836,credit,1
3643,2696,2042,withdraw,1
3644,1262,2620,withdraw,2
3645,3910,2086,withdraw,1
3646,8320,9306,withdraw,2
3647,364,1420,withdraw,2
3648,480,9944,withdraw,2
3649,2299,3805,credit,2
3650,2535,4560,credit,2
3651,9179,6926,credit,1
3652,6138,7186,credit,2
3653,1840,4252,credit,3
3654,3471,7142,withdraw,2
3655,1651,10804,credit,2
3656,320,2108,credit,3
3657,3961,1484,withdraw,2
3658,3379,6658,withdraw,2
3659,3681,7444,withdraw,1
3660,4052,7014,credit,3
3661,3964,1493,credit,2
3662,2229,5902,credit,1
3663,8742,3834,credit,2
3664,1853,2215,credit,2
3665,52,8501,credit,1
3666,3067,2341,withdraw,3
3667,3861,9338,credit,2
3668,1356,2490,credit,2
3669,3659,3625,withdraw,2
3670,1656,8144,withdraw,2
3671,2103,2191,withdraw,1
3672,1854,6889,withdraw,3
3673,3794,7426,credit,2
3674,910,1997,withdraw,3
3675,3546,7510,withdraw,3
3676,605,4528,credit,2
3677,3990,10529,withdraw,2
3678,4266,6904,withdraw,3
3679,2021,2944,credit,1
3680,11231,12636,withdraw,3
3681,3633,4093,withdraw,1
3682,4026,8582,withdraw,2
3683,3620,2028,withdraw,1
3684,4550,2430,credit,2
3685,2455,2503,credit,2
3686,1616,1839,credit,1
3687,1498,9610,credit,3
3688,598,4893,credit,2
3689,2262,16155,withdraw,1
3690,2537,16073,withdraw,3
3691,2126,16718,credit,3
3692,1418,4368,credit,2
3693,159,8752,credit,3
3694,1182,7531,withdraw,1
3695,2477,2231,withdraw,2
3696,11141,10900,withdraw,1
3697,3565,1300,credit,3
3698,130,2674,withdraw,1
3699,828,5426,credit,1
3700,2042,1252,withdraw,1
3701,4358,15661,withdraw,3
3702,2381,6695,withdraw,1
3703,2085,3157,withdraw,3
3704,796,6108,withdraw,3
3705,1430,3067,credit,3
3706,3059,6896,withdraw,3
3707,10915,4384,credit,1
3708,1068,5495,withdraw,1
3709,3959,7439,credit,3
3710,729,921,credit,2
3711,1141,1148,credit,1
3712,1264,6698,withdraw,2
3713,424,9115,withdraw,1
3714,351,2510,withdraw,3
3715,1037,4802,withdraw,3
3716,2656,1699,withdraw,3
3717,5445,3248,withdraw,2
3718,3331,5001,credit,1
3719,4268,4461,withdraw,1
3720,3236,1657,withdraw,2
3721,1447,4759,withdraw,3
3722,2766,2672,credit,3
3723,3188,6543,withdraw,1
3724,1524,1788,credit,1
3725,4746,15707,credit,3
3726,3337,15520,credit,1
3727,226,7233,withdraw,2
3728,2016,1089,credit,3
3729,323,2737,credit,1
3730,1619,2495,withdraw,1
3731,5180,12363,credit,1
3732,2194,7751,withdraw,1
3733,1818,8181,credit,1
3734,2661,3641,credit,3
3735,2937,2248,credit,3
3736,1336,6517,withdraw,1
3737,2797,8636,credit,3
3738,2325,5207,withdraw,2
3739,1736,2634,withdraw,3
3740,292,2040,withdraw,2
3741,2380,3168,credit,2
3742,3851,7700,credit,3
3743,2415,6469,withdraw,3
3744,2782,11280,withdraw,3
3745,195,5847,withdraw,1
3746,2405,5352,withdraw,1
3747,3541,2097,credit,2
3748,3242,3425,withdraw,1
3749,3652,2357,credit,3
3750,1928,5811,withdraw,2
3751,2024,4497,withdraw,1
3752,919,4334,withdraw,1
3753,1096,2429,withdraw,1
3754,1215,2072,credit,1
3755,6306,6742,credit,1
3756,2089,11373,withdraw,1
3757,850,11635,withdraw,1
3758,1668,2204,withdraw,2
3759,3574,1690,credit,2
3760,6061,7498,credit,2
3761,2224,10135,withdraw,3
3762,2270,2392,credit,1
3763,214,1333,withdraw,3
3764,3031,1741,credit,3
3765,1746,8884,withdraw,3
3766,64,4953,withdraw,1
3767,3842,2042,withdraw,1
3768,600,6839,credit,2
3769,405,10057,credit,2
3770,3971,6991,credit,2
3771,1740,1834,withdraw,1
3772,114,1512,credit,1
3773,2672,1303,withdraw,1
3774,2760,5342,credit,1
3775,2597,6892,withdraw,1
3776,2908,6558,credit,1
3777,3782,8414,withdraw,3
3778,3328,2143,credit,3
3779,2354,7741,withdraw,2
3780,191,19371,withdraw,1
3781,10652,8900,withdraw,1
3782,1199,2050,withdraw,1
3783,3083,10730,credit,3
3784,2495,3018,withdraw,1
3785,2690,2531,credit,3
3786,304,13622,withdraw,3
3787,8505,5202,withdraw,1
3788,578,5222,withdraw,1
3789,8926,4270,withdraw,3
3790,85,2881,credit,1
3791,1165,5856,credit,1
3792,749,2546,withdraw,1
3793,1363,6693,withdraw,2
3794,8026,9632,credit,3
3795,3332,3444,withdraw,1
3796,3658,1808,withdraw,2
3797,1907,6071,withdraw,2
3798,3739,9020,withdraw,3
3799,1976,4984,withdraw,2
3800,1459,1210,credit,3
3801,1466,3208,withdraw,2
